
          ---- Aqueous concentrations vs. grid blocks at specified times ----

   Unit: 
    - Aqueous species: Total concencentrations in mol/L     
    - Component in dry nodes in mol/L medium

VARIABLES =X,        Y,       Z,  P(bar)  ,      Sg,       Sl  ,     T(C)  ,  aH2O,    pH     ,t_tracer   ,
ZONE T= "0.100000E+00 d"  F=POINT
      0.000   -137.800  -112.000  0.3007E+03  0.0000E+00  0.1000E+01  82.703  1.0000  5.6452  0.5451E-04
      0.000     19.450  -115.500  0.3005E+03  0.0000E+00  0.1000E+01  83.148  1.0000  5.6452  0.7270E-04
      0.000    -79.260  -117.000  0.3006E+03  0.0000E+00  0.1000E+01  81.938  1.0000  5.6452  0.3216E-04
      0.000    129.600  -117.100  0.3007E+03  0.0000E+00  0.1000E+01  82.748  1.0000  5.6452  0.5964E-04
      0.000     -1.602  -120.800  0.3005E+03  0.0000E+00  0.1000E+01  84.941  1.0000  5.6452  0.1251E-03
      0.000     38.650  -122.000  0.3006E+03  0.0000E+00  0.1000E+01  82.204  1.0000  5.6452  0.4392E-04
      0.000    -20.860  -122.600  0.3005E+03  0.0000E+00  0.1000E+01  83.686  1.0000  5.6452  0.8623E-04
      0.000     96.980  -127.500  0.3006E+03  0.0000E+00  0.1000E+01  82.707  1.0000  5.6452  0.5966E-04
      0.000   -200.000  -131.300  0.3007E+03  0.0000E+00  0.1000E+01  84.874  1.0000  5.6452  0.1135E-03
      0.000     62.100  -133.800  0.3006E+03  0.0000E+00  0.1000E+01  82.695  1.0000  5.6452  0.5958E-04
      0.000    161.800  -134.000  0.3007E+03  0.0000E+00  0.1000E+01  83.971  1.0000  5.6452  0.9561E-04
      0.000    -47.030  -134.600  0.3006E+03  0.0000E+00  0.1000E+01  83.049  1.0000  5.6452  0.6729E-04
      0.000   -160.300  -134.600  0.3007E+03  0.0000E+00  0.1000E+01  84.299  1.0000  5.6452  0.1009E-03
      0.000   -120.600  -140.600  0.3006E+03  0.0000E+00  0.1000E+01  83.611  1.0000  5.6452  0.8363E-04
      0.000     26.900  -142.900  0.3006E+03  0.0000E+00  0.1000E+01  85.491  1.0000  5.6452  0.1441E-03
      0.000    200.000  -145.000  0.3007E+03  0.0000E+00  0.1000E+01  85.671  1.0000  5.6452  0.1411E-03
      0.000     -9.770  -145.200  0.3005E+03  0.0000E+00  0.1000E+01  87.013  1.0000  5.6452  0.1864E-03
      0.000    -80.180  -148.000  0.3006E+03  0.0000E+00  0.1000E+01  83.929  1.0000  5.6452  0.9486E-04
      0.000     67.410  -153.300  0.3006E+03  0.0000E+00  0.1000E+01  84.377  1.0000  5.6452  0.1123E-03
      0.000    117.300  -159.500  0.3006E+03  0.0000E+00  0.1000E+01  85.151  1.0000  5.6452  0.1347E-03
      0.000    -42.200  -163.200  0.3006E+03  0.0000E+00  0.1000E+01  86.288  1.0000  5.6452  0.1658E-03
      0.000   -109.400  -168.500  0.3006E+03  0.0000E+00  0.1000E+01  85.308  1.0000  5.6452  0.1354E-03
      0.000     28.670  -169.400  0.3006E+03  0.0000E+00  0.1000E+01  87.183  1.0000  5.6452  0.1940E-03
      0.000   -158.300  -173.200  0.3007E+03  0.0000E+00  0.1000E+01  85.924  1.0000  5.6452  0.1520E-03
      0.000    157.800  -173.600  0.3007E+03  0.0000E+00  0.1000E+01  85.940  1.0000  5.6452  0.1562E-03
      0.000    -75.330  -177.100  0.3006E+03  0.0000E+00  0.1000E+01  85.897  1.0000  5.6452  0.1538E-03
      0.000     -8.938  -178.600  0.3006E+03  0.0000E+00  0.1000E+01  88.457  1.0000  5.6452  0.2271E-03
      0.000     70.050  -180.100  0.3006E+03  0.0000E+00  0.1000E+01  87.222  1.0000  5.6452  0.1954E-03
      0.000   -158.300  -200.000  0.3007E+03  0.0000E+00  0.1000E+01  88.979  1.0000  5.6452  0.2319E-03
      0.000    -75.330  -200.000  0.3006E+03  0.0000E+00  0.1000E+01  87.754  1.0000  5.6452  0.2048E-03
      0.000    157.800  -200.000  0.3007E+03  0.0000E+00  0.1000E+01  88.880  1.0000  5.6452  0.2363E-03
      0.000   -200.000  -200.000  0.3007E+03  0.0000E+00  0.1000E+01  91.134  1.0000  5.6452  0.2673E-03
      0.000   -100.000  -200.000  0.3006E+03  0.0000E+00  0.1000E+01  87.182  1.0000  5.6452  0.1877E-03
      0.000    -50.000  -200.000  0.3006E+03  0.0000E+00  0.1000E+01  87.613  1.0000  5.6452  0.2026E-03
      0.000     -8.938  -200.000  0.3006E+03  0.0000E+00  0.1000E+01  89.170  1.0000  5.6452  0.2459E-03
      0.000     25.000  -200.000  0.3006E+03  0.0000E+00  0.1000E+01  89.249  1.0000  5.6452  0.2504E-03
      0.000     70.050  -200.000  0.3006E+03  0.0000E+00  0.1000E+01  88.013  1.0000  5.6452  0.2168E-03
      0.000    100.000  -200.000  0.3006E+03  0.0000E+00  0.1000E+01  87.057  1.0000  5.6452  0.1890E-03
      0.000    200.000  -200.000  0.3007E+03  0.0000E+00  0.1000E+01  89.764  1.0000  5.6452  0.2516E-03
ZONE T= "0.100000E+03 d"  F=POINT
   -200.000   -200.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -200.000   -152.300     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -200.000   -100.000     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -200.000    -54.910     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -200.000      0.000     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -200.000     39.920     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -200.000    100.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -200.000    159.500     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -200.000    200.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -182.500    -54.910     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -181.700     39.920     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -175.700    -12.590     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -173.100    159.500     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -172.200   -152.300     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -167.100    -98.110     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -165.400     85.020     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -161.200    119.500     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -155.000     -0.553     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -152.300    -47.540     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -151.300     37.510     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -145.000    200.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
   -142.800     64.690     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -137.700    -87.210     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -137.500   -200.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
   -136.900      7.325     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.842  1.0000  5.6452  0.9843E-10
   -135.000   -127.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -130.800    140.500     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
   -129.600    172.700     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
   -129.500   -169.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
   -127.900    -18.930     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.842  1.0000  5.6452  0.9843E-10
   -126.500    101.700     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -123.400     22.610     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.842  1.0000  5.6452  0.9843E-10
   -117.700    -62.670     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -117.500     47.740     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -116.500    -38.140     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
   -103.700     71.660     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -103.700   -155.700     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
   -102.900    -89.670     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
   -101.100    200.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
   -100.000    -23.500     0.000  0.3011E+03  0.0000E+00  0.1000E+01  80.842  1.0000  5.6452  0.9843E-10
   -100.000      0.000     0.000  0.3012E+03  0.0000E+00  0.1000E+01  80.839  1.0000  5.6452  0.9843E-10
   -100.000     23.500     0.000  0.3011E+03  0.0000E+00  0.1000E+01  80.842  1.0000  5.6452  0.9843E-10
    -95.380    126.400     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -93.550   -117.900     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -93.390    163.700     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -87.670     41.320     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
    -87.500   -200.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -84.730     92.270     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -84.270      9.080     0.000  0.3011E+03  0.0000E+00  0.1000E+01  80.842  1.0000  5.6452  0.9843E-10
    -83.710    -52.640     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
    -71.910     59.610     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
    -69.180   -162.200     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -69.160   -200.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -69.160   -182.500     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -67.500   -143.400     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -67.150    -17.220     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.843  1.0000  5.6452  0.9843E-10
    -67.110    -83.950     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -64.870    200.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -64.190     22.330     0.000  0.3010E+03  0.0000E+00  0.1000E+01  80.844  1.0000  5.6452  0.9843E-10
    -59.630    140.500     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -59.430   -127.200     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -59.400    109.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -57.830    -49.000     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -57.010    174.300     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -54.170     78.080     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -49.980   -109.300     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -45.400     42.910     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -44.240      7.513     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -40.970   -167.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -39.310    -21.080     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.845  1.0000  5.6452  0.9843E-10
    -37.500   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -36.710    -70.070     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -34.440    159.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -31.850   -142.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -31.420     94.060     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -30.190    -46.340     0.000  0.3009E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9842E-10
    -29.330    -93.450     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -29.230     67.620     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -28.660    124.200     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -28.610    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -25.250    181.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -22.270     28.290     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -21.680   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -21.680   -183.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -20.890    141.600     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -19.210     12.330     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -18.490     47.040     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -17.020   -117.700     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -15.250     -2.885     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
    -12.170    103.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.846  1.0000  5.6452  0.9843E-10
      0.000   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000   -177.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.848  1.0000  5.6452  0.2918E-09
      0.000   -155.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000   -133.300     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000   -111.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.850  1.0000  5.6452  0.3109E-09
      0.000    -88.890     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.007  1.0000  5.6452  0.1411E-07
      0.000    -66.670     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9842E-10
      0.000    -44.440     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.035  1.0000  5.6452  0.2984E-07
      0.000    -22.220     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.901  1.0000  5.6452  0.1498E-07
      0.000      0.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.897  1.0000  5.6452  0.1612E-07
      0.000     22.220     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.1389E-09
      0.000     44.440     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.1173E-09
      0.000     66.670     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000     88.890     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000    111.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.1007E-09
      0.000    133.300     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.6453E-09
      0.000    155.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000    177.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9843E-10
      0.000    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.848  1.0000  5.6452  0.2473E-09
     14.010    -47.880     0.000  0.3008E+03  0.0000E+00  0.1000E+01 110.463  1.0000  5.6452  0.3948E-05
     15.110    180.700     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.878  1.0000  5.6452  0.8756E-08
     15.670    -27.180     0.000  0.3008E+03  0.0000E+00  0.1000E+01 110.615  1.0000  5.6452  0.8738E-05
     17.560   -180.700     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.529  1.0000  5.6452  0.1938E-06
     19.080     -1.771     0.000  0.3008E+03  0.0000E+00  0.1000E+01  85.906  1.0000  5.6452  0.2351E-05
     20.370     74.350     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.9971E-10
     21.860    165.600     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.847  1.0000  5.6452  0.2466E-09
     23.370   -155.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.855  1.0000  5.6452  0.3981E-08
     23.590    -69.980     0.000  0.3008E+03  0.0000E+00  0.1000E+01 103.102  1.0000  5.6452  0.1991E-05
     24.130    -92.560     0.000  0.3008E+03  0.0000E+00  0.1000E+01  96.471  1.0000  5.6452  0.1119E-05
     24.410    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.257  1.0000  5.6452  0.8351E-07
     26.270    113.300     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.908  1.0000  5.6452  0.1795E-06
     27.480     25.270     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.919  1.0000  5.6452  0.1008E-06
     27.550     49.660     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.849  1.0000  5.6452  0.4193E-08
     29.060   -118.700     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.857  1.0000  5.6452  0.2322E-08
     31.640   -136.300     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.852  1.0000  5.6452  0.2220E-08
     34.790    145.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.913  1.0000  5.6452  0.4036E-07
     36.990     88.420     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.848  1.0000  5.6452  0.2421E-08
     37.500   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  94.035  1.0000  5.6452  0.1799E-05
     43.010   -175.600     0.000  0.3008E+03  0.0000E+00  0.1000E+01  83.845  1.0000  5.6452  0.5152E-06
     43.190    -21.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01 102.470  1.0000  5.6452  0.8493E-05
     45.890    -85.580     0.000  0.3008E+03  0.0000E+00  0.1000E+01 115.665  1.0000  5.6452  0.2235E-05
     46.270    174.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.260  1.0000  5.6452  0.6643E-07
     46.620    -44.030     0.000  0.3008E+03  0.0000E+00  0.1000E+01 154.996  1.0000  5.6452  0.1036E-04
     46.900     14.160     0.000  0.3008E+03  0.0000E+00  0.1000E+01  82.416  1.0000  5.6452  0.1281E-05
     47.510    122.200     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.580  1.0000  5.6452  0.1151E-05
     48.830    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  83.562  1.0000  5.6452  0.3546E-06
     49.510     62.860     0.000  0.3008E+03  0.0000E+00  0.1000E+01  80.889  1.0000  5.6452  0.9490E-07
     53.660     36.660     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.246  1.0000  5.6452  0.4422E-06
     53.820     -4.071     0.000  0.3008E+03  0.0000E+00  0.1000E+01  95.283  1.0000  5.6452  0.6342E-05
     54.550    -67.510     0.000  0.3008E+03  0.0000E+00  0.1000E+01 166.273  1.0000  5.6452  0.6484E-05
     56.640   -116.700     0.000  0.3008E+03  0.0000E+00  0.1000E+01  88.617  1.0000  5.6452  0.8198E-06
     57.760     99.750     0.000  0.3008E+03  0.0000E+00  0.1000E+01  81.148  1.0000  5.6452  0.5173E-06
     58.560   -157.600     0.000  0.3008E+03  0.0000E+00  0.1000E+01  84.915  1.0000  5.6452  0.6697E-06
     60.750    137.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  83.193  1.0000  5.6452  0.1592E-05
     60.790   -139.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01  84.450  1.0000  5.6452  0.5787E-06
     62.090    156.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01  82.584  1.0000  5.6452  0.3125E-06
     73.420    118.100     0.000  0.3008E+03  0.0000E+00  0.1000E+01  83.667  1.0000  5.6452  0.2668E-05
     78.120    200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01  89.753  1.0000  5.6452  0.8277E-06
     78.510    173.400     0.000  0.3008E+03  0.0000E+00  0.1000E+01  86.420  1.0000  5.6452  0.6645E-06
     80.460   -176.900     0.000  0.3008E+03  0.0000E+00  0.1000E+01  99.161  1.0000  5.6452  0.1732E-05
     81.190     75.340     0.000  0.3008E+03  0.0000E+00  0.1000E+01  82.916  1.0000  5.6452  0.2285E-05
     86.230   -118.600     0.000  0.3008E+03  0.0000E+00  0.1000E+01 117.824  1.0000  5.6452  0.2005E-05
     86.810    -23.800     0.000  0.3008E+03  0.0000E+00  0.1000E+01 131.886  1.0000  5.6452  0.1240E-04
     86.880     14.580     0.000  0.3008E+03  0.0000E+00  0.1000E+01  95.058  1.0000  5.6452  0.8378E-05
     87.500   -200.000     0.000  0.3008E+03  0.0000E+00  0.1000E+01 124.913  1.0000  5.6452  0.2460E-05
     88.500     45.740     0.000  0.3008E+03  0.0000E+00  0.1000E+01  89.270  1.0000  5.6452  0.5752E-05
     89.760    -84.980     0.000  0.3008E+03  0.0000E+00  0.1000E+01 159.142  1.0000  5.6452  0.2772E-05
     90.960    137.300     0.000  0.3008E+03  0.0000E+00  0.1000E+01  88.213  1.0000  5.6452  0.3427E-05
     94.660    -54.500     0.000  0.3008E+03  0.0000E+00  0.1000E+01 168.937  1.0000  5.6452  0.9161E-05
     98.480     99.970     0.000  0.3008E+03  0.0000E+00  0.1000E+01  89.925  1.0000  5.6452  0.6262E-05
